categoryID,Unnamed: 0,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
1659,1618,2,ISLANDS,,Geography,Islands,1
1662,1621,1,U.S. LAKES & RIVERS,,Geography,Bodies of Water,2
1668,1627,2,SHIPS' NAMES,,History,Ships & Sailors,2
1670,1629,2,MYTHICAL MENAGERIE,,Religion,God & Gods,1
1673,1632,2,THE STAR-SPANGLED BANNER,,Language,Literature,2
1677,1636,1,"YOU, YOUR HEALTH & YOU",,Science,Health,2
1678,1637,1,THIS WEEK IN GOD,,Religion,God & Gods,1
1679,1638,1,PRODUCE PETE,,Culture,Food & Drink,2
1680,1639,1,"BACK IN ""BLACK""",,Nature,Zoology,2
1681,1640,2,U.S. CITIES,,Geography,Cities,2
1686,1645,2,ALL ABOUT THE BOOK,,Language,Literature,2
1689,1648,1,COLLEGE SPORTS,,Sports,Competition,1
1691,1650,1,CAPITALISM,,Geography,Cities,1
1696,1655,2,SHAKESPEARE PLAYS BY CHARACTER,,Language,Shakespeare,2
1699,1658,2,PRONOUNS,,Language,Letters & Letter Play,2
1700,1659,3,OSCAR-NOMINATED MOVIES,,Entertainment,The Oscars,2
1701,1660,1,PRESIDENTIAL FIRSTS,,Politics,Presidents,1
1709,1666,2,LITERARY ____ OF ____,,Language,Literature,2
1710,1667,2,FRUITS,,Culture,Food & Drink,1
1714,1671,1,INSECTS,,Nature,Zoology,2
1715,1672,1,I'VE ZINE THE MOVIE,,Entertainment,Movies & Film,1
1716,1673,1,TREE POTPOURRI,,Nature,Trees,1
1726,1683,3,AFRICAN CAPITALS,,Geography,Cities,2
1730,1687,1,GREAT PEOPLE OF HISTORY,,History,Monarchies,2
1733,1690,2,BODIES OF WATER,,Geography,Bodies of Water,2
1740,1697,1,U.S. LAKES & RIVERS,,Geography,Bodies of Water,1
1742,1699,1,DAY TIME,,Culture,Events,1
1746,1703,2,THE FIRM,,Business,Brands,2
1754,1711,1,CRAZY TOP 40 TUNES,,Music,Contemporary Music,2
1757,1713,1,WORN OUT,,Culture,Fashion,2
1766,1722,1,MEDICAL CENTER,,Science,Health,2
1768,1724,1,HERBS & SPICES,,Culture,Food & Drink,2
1769,1725,1,THE PLANETS,,Science,Outer Space,1
1770,1726,1,GO WITH THE FLOW,,Geography,Bodies of Water,2
1772,1728,2,AUTHOR! AUTHOR!,,Language,Literature,2
1775,1731,2,COLORFUL MOVIE TITLES,,Entertainment,Movies & Film,1
1778,1734,3,AWARDS,,Business,Companies,2
1780,1736,1,OSCAR ODDITIES,,Entertainment,The Oscars,1
1781,1737,1,BATTLES,,History,War,2
1786,1742,2,ALPHABET SOUP,,Language,Letters & Letter Play,2
1789,1745,2,"""C"" SEA",,Geography,Bodies of Water,1
1791,1747,3,ARTISTS,,Culture,Theatre,2
1798,1754,2,NOVELISTS,,Language,Literature,2
1804,1760,3,THE 50 STATES,,Geography,States,2
1805,1761,1,INTERNATIONAL AUTHORS,,Language,Literature,2
1813,1769,2,TOUGH '70s TV,,Entertainment,Television,2
1819,1775,1,U.S. STATES,,Geography,States,1
1821,1777,1,WEIGHTS & MEASURES,,Science,Measurements,2
1822,1778,1,POLITICAL ETYMOLOGY,,Language,Words & Word Play,2
1830,1785,3,THE ELEMENTS,,Science,Chemistry,2
1832,1787,1,ACTORS ON BROADWAY,,Culture,Theatre,2
1834,1789,1,IT'S ALL ABOUT MONEY,,Other,Money,1
1841,1796,2,CALIFORNIA,,Other,Hotels,2
1842,1797,2,"LOSING THE ""WAR""","(Alex: In actual fact, it's losing the letters ""war"" - for instance, ""When this word loses a ""war"", it becomes a commercial""; the word would be ""award"", so you take the ""war"" out of it & it becomes ""ad"")",History,War,2
1845,1800,1,AN APPLE A DAY,,Culture,Food & Drink,2
1848,1803,1,ANNUAL EVENTS,,Culture,Events,1
1851,1806,2,MUSICIANS,,Entertainment,Television,2
1854,1809,2,ON THE FLAG,,Other,Flags,1
1856,1811,3,BUSINESS BIGGIES,,Business,Companies,1
1857,1812,1,RECENT FICTION,,Language,Literature,2
1861,1816,1,BALLROOM BLITZ,,Culture,Dance,1
1865,1820,2,YOU HAD TO EXPECT SHAKESPEARE,,Language,Shakespeare,2
1867,1822,2,A WORLD OF POTPOURRI,,Geography,Cities,2
1870,1825,1,AT THE ART MUSEUM,,Culture,Museums,1
1878,1833,2,I'M GETTING SPACED OUT!,,Science,Outer Space,1
1879,1834,2,YOU'VE GOT COMPANY,,Business,Companies,1
1881,1836,2,WORD & PHRASE ORIGINS,,Language,Words & Word Play,2
1884,1839,1,FILMS OF THE '80s,,Entertainment,Movies & Film,2
1885,1840,1,A RIVER RUNS THROUGH THEM,(Alex: We want you to name the river in...),Geography,Bodies of Water,2
1891,1846,2,INTERNATIONAL SPORTS,,Sports,Competition,2
1897,1852,1,FOOD FOR THOUGHT,,Culture,Food & Drink,2
1904,1858,2,TV SITCOM THEME SONGS,,Entertainment,Television,2
1911,1865,1,NOVELS,,Language,Literature,2
1915,1869,2,CONSTITUTIONAL AMENDMENTS,,Politics,Government,2
1917,1871,2,LOW CUT GENES,,Science,Health,2
1928,1881,2,ON THE ROAD WITH JEOPARDY!,,Geography,Cities,2
1935,1888,1,STATE CAPITALS,,Geography,Cities,2
1937,1890,1,DISNEY MOVIES,,Entertainment,Movies & Film,2
1944,1896,2,DAYS OF THE YEAR,,Culture,Events,1
1948,1900,1,PENNSYLVANIA,,Geography,Cities,2
1953,1905,1,READING,,Language,Literature,1
1954,1906,2,CLASSICAL MUSIC,,Music,Classical Music,2
1955,1907,2,'90s MOVIES,,Entertainment,Movies & Film,2
1962,1913,1,GAME SHOWS,,Entertainment,Games,1
1964,1915,1,THE 50 STATES,,Geography,States,1
1971,1922,2,YOU HAD TO EXPECT OPERA,,Culture,Theatre,2
1972,1923,2,LONG WORDS,,Language,Words & Word Play,2
1973,1924,3,THE WORLD OF ART,,Culture,Art,2
1977,1927,1,STATE INSECTS,,Geography,States,2
1990,1939,1,SLOGANEERING,,Business,Companies,1
1991,1940,1,THE  TIME  100,(Alex: The world's most influential people according to the magazine.),Language,Literature,2
1995,1944,2,WRITERS ON FILM,,Language,Literature,2
2001,1950,1,"IT'S A MAN, BABY!",,Entertainment,Movies & Film,2
2012,1961,3,VICE PRESIDENTS,,Politics,Presidents,1
2015,1964,1,IT BORDERS ONLY ONE OTHER COUNTRY,,Geography,Countries,1
2017,1966,1,I'M A WOMAN'S MAN,,History,Famous Women,2
2023,1972,2,GOVERNORS,,Politics,Government,2
2028,1977,1,AMERICAN LIT,,Language,Literature,2
2035,1984,2,50 CENT,,Other,Money,2
2037,1986,2,THE KIDS LOVE THEIR MUSIC,,Music,Contemporary Music,1
2038,1987,3,U.S. STATES,,Geography,States,2
2042,1991,1,OFFICIAL STATE STUFF,,Geography,States,1
2047,1996,2,TREES,,Nature,Trees,1
2048,1997,2,"HEY, 4 As!","(Alex: Each correct response will have 4 of the letter ""A"" in it.)",Language,Words & Word Play,2
2050,1999,2,LET'S EAT,,Culture,Food & Drink,2
2054,2003,1,THE U.S. PRESIDENT WHO...,,Politics,Presidents,2
2059,2008,2,'60s NO. 1 HITS,,Music,Contemporary Music,1
2061,2010,2,MEAT & POTATOES,,Culture,Food & Drink,1
2065,2013,1,MAJOR MUSICAL WORKS,,Music,Classical Music,2
2073,2020,2,THE PRODUCE DEPARTMENT,,Culture,Food & Drink,2
2074,2021,2,Rx,,Language,Words & Word Play,1
2075,2022,2,ARTISTIC WOMEN SPEAK,,History,Famous Women,2
2080,2027,1,COLORS EN ESPAÑOL,,Other,Colors,1
2085,2031,2,QUOTHE THE FILM,,Entertainment,Movies & Film,2
2086,2032,2,"ART ""C""",,Culture,Art,2
2087,2033,2,CORPORATE NAME ETYMOLOGY,,Business,Companies,1
2090,2036,3,WORD ORIGINS,,Language,Words & Word Play,1
2093,2039,1,EUROPEAN CUISINE,,Culture,Food & Drink,1
2095,2041,1,LAW SCHOOL,,Politics,Law,2
2098,2044,2,I'VE WON AN OSCAR & AN EMMY,,Entertainment,The Oscars,2
2099,2045,2,NEW HAMPSHIRE,,Other,Flags,2
2101,2047,2,MUSICAL INSTRUMENTS,,Culture,Theatre,2
2105,2051,1,"""I"" TUNES",,Music,Contemporary Music,1
2110,2056,2,1950s MOVIES,,Entertainment,Movies & Film,1
2112,2058,2,ALL THE KING'S MEN,,Politics,World Leaders,2
2120,2066,1,HAIL TO THE CHIEF,,Politics,Presidents,1
2130,2076,1,"GEOGRAPH""Y""",(Alex: Each correct response will end with the letter Y.),Geography,Countries,2
2131,2077,1,TELEVISION,,Entertainment,Television,2
2132,2078,1,REQUIRED READING,,Language,Literature,2
2134,2080,1,YOU DO THE MATH,,Other,Numbers & Number Play,1
2136,2082,2,THE SOLAR SYSTEM,,Science,Outer Space,1
2138,2084,2,BALLET,,Culture,Theatre,2
2141,2087,2,QUOTATIONS,,Language,Literature,1
2144,2090,1,1970s ROCK,,Music,Contemporary Music,1
2146,2092,1,OLD NAMES ON THE MAP,,Geography,Countries,2
2151,2096,2,BRIDGING THE LITERARY GAP,,Science,Engineering,1
2152,2097,2,LET’S GET SMALL,,Language,Words & Word Play,2
2156,2101,1,THE WAR OF 1812,,History,War,2
2160,2105,1,STATE SONGS,,Geography,States,1
2163,2108,2,ALBUMS,,Music,Contemporary Music,1
2169,2114,1,THE NATIONAL PARK SYSTEM,,Nature,Parks,2
2181,2126,3,NATIONAL CAPITALS,,Geography,Cities,2
2182,2127,1,LANGUAGES,,Language,Languages,1
2184,2128,1,WORLD WAR I,,History,War,1
2185,2129,1,HANDY TECHNOLOGY,,Business,Companies,2
2190,2134,2,THE PROM QUEEN,,History,Monarchies,2
2191,2135,2,PARTY ANIMALS,,Nature,Zoology,2
2196,2140,1,DISNEY CHANNEL,,Entertainment,Movies & Film,2
2197,2141,1,"NUMBER, PLEASE",,Other,Numbers & Number Play,2
2198,2142,1,JEWELRY,,Culture,Fashion,2
2201,2144,2,OUR FOUNDING FATHERS,,History,Ships & Sailors,2
2202,2145,2,ANIMATED MOVIES,,Entertainment,Movies & Film,1
2209,2151,1,POP MUSIC,,Music,Contemporary Music,2
2210,2152,1,THE INTERNET,,Language,Letters & Letter Play,2
2211,2153,1,STATE GOVERNORS,,Politics,Government,1
2212,2154,1,LET'S CELEBRATE!,,Culture,Events,2
2215,2157,2,COOL MOVIES,,Entertainment,Movies & Film,2
2218,2160,2,ICE CREAM,(Alex: What do I want?  I want...),Culture,Food & Drink,1
2220,2162,3,STATE CAPITALS,,Geography,Cities,1
2222,2164,1,PLAY THIS,,Entertainment,Games,2
2228,2170,2,SPORTS ZONE,,Sports,Competition,2
2230,2172,2,WORLD LEADERS,,Geography,Countries,2
2238,2180,1,THEY'VE BEEN IN YOUR DEN,,Entertainment,Television,2
2242,2184,2,LOOK WHO'S TALKING,,Language,Literature,2
2243,2185,2,STATE PARKS,,Geography,States,2
2246,2188,3,FILMS & AUTHORS,,Entertainment,Movies & Film,1
2247,2189,1,FICTIONAL CHARACTERS,,Language,Literature,2
2248,2190,1,KID'S TOUGH,,Entertainment,Movies & Film,2
2251,2193,1,WHAT PLANET ARE YOU FROM?,,Science,Outer Space,2
2255,2197,2,"""A"" IN GEOGRAPHY",,Geography,Countries,2
2260,2202,1,BIBLE HEROES,,Religion,God & Gods,1
2261,2203,1,MUSIC TO YOUR EARS,,Music,Contemporary Music,2
2262,2204,1,LET'S PLAY A GAME!,,Entertainment,Games,1
2264,2206,1,EAT WELL,,Culture,Food & Drink,1
2266,2208,2,ASIAN BODIES OF WATER,,Geography,Bodies of Water,2
2271,2213,2,WORD UP!,,Language,Words & Word Play,1
2279,2221,2,CLASSICAL MUSIC,,Music,Classical Music,1
2283,2225,2,AFRICAN-AMERICAN LIT,,Language,Literature,2
2286,2228,1,MUSICAL INSTRUMENT ORIGINS,,Culture,Theatre,2
2292,2234,2,TOUGH ISLANDS,,Geography,Islands,1
2293,2235,2,TONY WINNERS OF THE '40s,,Entertainment,The Oscars,2
2298,2240,3,PROFESSIONAL SPORTS,,Sports,Teams,1
2299,2241,1,THE FATHER OF HIS COUNTRY,,Geography,Cities,2
2300,2242,1,NO LONGER AN OLYMPIC SPORT,,Sports,Competition,1
2307,2249,2,WOMEN,,History,Famous Women,2
2308,2250,2,THE SILVER SCREEN,,Entertainment,Movies & Film,1
2318,2260,2,ARTISTS & THEIR WORKS,,Culture,Art,1
2319,2261,2,THE FILM VAULT,,Entertainment,Movies & Film,2
2327,2269,1,BASKETBALL,,Sports,Teams,2
2329,2271,1,LAS VEGAS HISTORY,,Other,Hotels,1
2335,2277,2,HEAD FOR THE HILLS!,,Geography,Cities,2
2337,2279,3,AFTER THE PRESIDENCY,,Politics,Presidents,2
2342,2284,1,CONVERSIONS,,Science,Measurements,2
2347,2289,2,BIRDS,,Nature,Birds,2
2348,2290,2,IT'S ALL POLITICS,,Politics,Government,2
2351,2293,1,LITERARY ANIMALS,,Nature,Zoology,2
2356,2298,1,"""WILL"" OF THE PEOPLE",,Language,Literature,2
2358,2300,2,MAY FLOWERS,,Nature,Plants,2
2359,2301,2,ITALIAN CITIES,,Geography,Cities,2
2364,2306,1,FILM NOIR,,Entertainment,Movies & Film,2
2368,2310,1,Y TO K,"(Alex: Each response will begin with the letter ""Y"" & end with ""K"")",Entertainment,Television,2
2375,2317,2,BEFORE & AFTER,,Politics,Law,2
2377,2319,1,SPACE EXPLORATION,,Science,Outer Space,2
2378,2320,1,THE OSCARS,,Entertainment,The Oscars,1
2380,2322,1,COUNTRIES' HIGHEST POINTS,,Geography,Mountains,2
2385,2327,2,FASHION HISTORY,,Culture,Fashion,2
2388,2330,2,SHEIK'S PEER,,History,Monarchies,2
2390,2332,1,EUROPEAN COUNTRIES,,Geography,Countries,2
2401,2341,2,FREE SPEECH,,Language,Words & Word Play,2
2407,2346,1,LET'S PLAY POST OFFICE,,Other,Stamps,2
2420,2359,1,WHAT'S THAT SOUND?,,Geography,Islands,2
2423,2362,2,NEWMAN'S OWN,,Entertainment,Movies & Film,2
2426,2365,2,ITALIAN,,Language,Words & Word Play,2
2427,2366,2,DRESSING,,Culture,Fashion,1
2429,2368,1,ZOOLOGY,,Nature,Zoology,2
2430,2369,1,RECENT CINEMA,,Entertainment,Movies & Film,2
2435,2374,2,CANADIAN FLAGS,,Other,Flags,1
2436,2375,2,POP SINGERS ON BROADWAY,,Entertainment,Television,2
2438,2377,2,BRAIN TEASE,,Science,Health,2
2448,2385,2,COMPOSERS,,Music,Classical Music,1
2449,2386,2,SPORTS STARS,,Sports,Competition,1
2450,2387,2,DEM BONES,,Science,Anatomy,1
2457,2394,1,NUTS!,,Culture,Food & Drink,2
2461,2398,2,"THE ""GOOD"" BOOK",,Language,Literature,2
2462,2399,2,MUSICALS!,,Culture,Theatre,1
2465,2402,2,THE ONE & ONLY,,Entertainment,Television,2
2467,2404,3,BUSINESS & INDUSTRY,,Entertainment,Internet,1
2468,2405,1,TWIN PEAKS,"(Alex: For the first category, we are going to give you the [*]; you have to identify the mountain range of which they are a part...)",Geography,Mountains,2
2470,2407,1,THOU ART DA MAN!,,Religion,God & Gods,2
2474,2410,2,LITERATURE,,Language,Literature,2
2480,2415,3,FROM MOVIE TO MUSICAL,,Culture,Theatre,1
2482,2417,1,SPORTS LEGENDS,,Sports,Competition,2
2484,2419,1,THE GONE WITH THE WIND MOVIE MUSEUM,(Alex: Which is here in Atlanta.),Culture,Museums,2
2485,2420,1,FOREWORDS,,Language,Literature,2
2489,2424,2,WORDS FOR WORDS,,Language,Words & Word Play,2
2492,2427,2,ALL ABOUT THE PRESIDENCY,[Clues given by former president Jimmy Carter from the Carter Center in Atlanta.],Politics,Government,2
2495,2430,1,STATE FLAGS,,Other,Flags,1
2497,2432,1,YOU'VE GOT TO FIGHT,,History,War,2
2500,2435,2,AFRICAN-AMERICAN AUTHORS,,Language,Literature,2
2501,2436,2,THE WORLD SERIES,,Entertainment,Television,2
2504,2439,2,LAND ANIMALS,,Nature,Zoology,2
2506,2441,3,MATH WORDS,,Language,Words & Word Play,2
2507,2442,1,U.S. RIVERS,,Geography,Bodies of Water,1
2513,2448,2,AUSTRALIAN STATES,,Geography,States,1
2514,2449,2,WRITERS ON FILM,,Entertainment,Movies & Film,1
2515,2450,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
2519,2454,3,FAMOUS WOMEN,,Entertainment,Magazines & Newspapers,2
2522,2457,1,WEBSITES,,Entertainment,Internet,1
2523,2458,1,2 WORDS IN ONE,,Language,Words & Word Play,1
2526,2461,2,20th CENTURY AUTHORS,,Language,Literature,2
2527,2462,2,MUSICAL THEATRE,,Culture,Theatre,1
2529,2464,2,ELEMENTAL ETYMOLOGIES,,Science,Chemistry,1
2532,2467,3,THE 50 STATES,,Geography,States,2
2533,2468,1,PEOPLE IN SPACE,,Science,Outer Space,2
2534,2469,1,"HAIL, HAIL ROCK 'N' ROLL",,Music,Contemporary Music,2
2536,2471,1,FOOD & DRINK,,Culture,Food & Drink,2
2539,2474,2,PEOPLE IN SPACE FILMS,,Entertainment,Television,2
2541,2476,2,TOUGH STUFF,,Sports,Teams,2
2543,2478,2,PLAY STATION,,Culture,Theatre,2
2548,2483,1,FANDEMONIUM,,Sports,Teams,2
2549,2484,1,FORTUNE 500 COMPANIES,,Business,Companies,1
2553,2488,2,20th CENTURY WOMEN,,Language,Literature,2
2555,2490,2,BALLET,,Culture,Theatre,2
2562,2497,1,AMERICAN COUNTIES,,Geography,States,2
2565,2500,2,SHIPS,,History,Ships & Sailors,1
2566,2501,2,THE MUSICAL DR. IS IN,,Music,Contemporary Music,2
2574,2509,1,"MONEY, MONEY, MONEY",,Other,Money,2
2575,2510,1,I'VE GOT SUPERNATURAL POWERS,,Religion,God & Gods,2
2577,2512,1,GAME OVER,,Entertainment,Games,1
2579,2514,2,MOVIE MUSICALS,,Culture,Theatre,1
2580,2515,2,METER MAIDS,,Language,Literature,1
2586,2521,1,TV TEENS,,Entertainment,Television,2
2593,2527,2,NONPOTENT POTABLES,,Culture,Food & Drink,2
2596,2530,2,VOCABULARY,,Language,Words & Word Play,1
2597,2531,3,IN THE NEWS,,Science,Outer Space,2
2599,2533,1,GOLFERS,,Sports,Competition,2
2602,2536,1,YOU-PHEMISMS,,Language,Words & Word Play,2
2605,2539,2,IT'S TIME FOR TIME,,Culture,Events,2
2608,2542,2,AMERICAN AUTHORS,,Language,Literature,2
2609,2543,2,WORDPLAY,,Language,Words & Word Play,2
2616,2550,1,FOOD STUFF,,Culture,Food & Drink,1
2618,2552,2,"""B"" ACTORS",,Entertainment,Movies & Film,2
2621,2555,2,DOGS,,Nature,Pets,1
2623,2557,3,LITERARY TITLE OBJECTS,,Language,Literature,2
2626,2560,1,CHARACTERS IN MUSICALS,,Culture,Theatre,2
2630,2564,2,STATE BORDERS,,Geography,States,2
2631,2565,2,INTELLIGENT FILMS,,Entertainment,Movies & Film,2
2637,2571,1,ANIMALS,,Nature,Zoology,2
2638,2572,1,GEORGIA SONGS,,Music,Contemporary Music,2
2643,2577,2,SOUTHERN LIT,,Language,Literature,2
2645,2579,2,COUNTRIES OF THE WORLD,,Geography,Countries,2
2647,2581,2,MUSIC APPRECIATION,,Music,Classical Music,1
2650,2584,1,WAAAY DOWN SOUTH,,Geography,Islands,2
2651,2585,1,TELEVISION,,Entertainment,Television,2
2654,2588,1,A NOVEL CATEGORY,,Language,Literature,1
2656,2590,2,JACOBEAN DRAMA,,Language,Literature,2
2657,2591,2,COCA-COLA,,Culture,Food & Drink,2
2658,2592,2,HOLIDAYS & OBSERVANCES,,Culture,Events,1
2659,2593,2,WOMEN,,History,Famous Women,2
2664,2598,1,NEW GAME SHOWS?,,Entertainment,Games,2
2665,2599,1,ANATOMY,,Science,Health,2
2666,2600,1,U.S. STAMPS,,Other,Stamps,1
2667,2601,1,VOCABULARY,,Language,Words & Word Play,2
2673,2607,2,AFRICAN-AMERICAN LIT,,History,Famous Women,2
2677,2611,1,ROCK 'N' ROLL HISTORY,,Music,Contemporary Music,2
2685,2619,2,FOOD-O,(Alex: Each correct response will end in the letter O.),Culture,Food & Drink,2
2695,2629,2,ART & ARTISTS,,Culture,Art,2
2697,2631,2,DRUNK ON SHAKESPEARE,,Language,Shakespeare,1
2701,2634,3,MOVIE VILLAINS,,Entertainment,Movies & Film,1
2702,2635,1,FAMOUS TREATIES,,History,War,2
2703,2636,1,ALBUMS,,Music,Contemporary Music,1
2705,2638,1,MOTION IN POETRY,,Language,Literature,2
2709,2642,2,A STOCKPILE,,Business,Companies,1
2711,2644,2,ADD A LETTER,,Language,Letters & Letter Play,1
2713,2646,2,"I GO BY ""AL""",,Geography,Cities,2
2714,2647,3,THE 1850s,,Language,Phrases,2
2716,2649,1,NHL LOGOS,,Sports,Teams,2
2719,2652,1,PRETTY BIRDIES,,Nature,Birds,1
2728,2661,1,FIRST NOVELS,,Language,Literature,1
2730,2663,1,LESSER-KNOWN MUSICALS,,Culture,Theatre,2
2732,2665,1,IT'S A DOGGY DOG WORLD,,Nature,Pets,1
2735,2668,2,TELEVISION,,Entertainment,Television,2
2739,2672,2,ADJECTIVES,,Language,Words & Word Play,2
2744,2677,1,LITERARY QUOTES,,Language,Literature,2
2748,2681,2,CAPITOL RECORDS,,Music,Contemporary Music,1
2751,2684,2,COUNTRY NAME ORIGINS,,Geography,Countries,2
2753,2686,3,BOOKS & AUTHORS,,Language,Literature,1
2756,2689,1,NONFICTION,,Language,Literature,2
2757,2690,1,I WRITE THE SONGS,,Language,Literature,1
2760,2693,2,ROMAN HOLIDAY,,Religion,God & Gods,2
2766,2699,3,BASEBALL HISTORY,,Sports,Teams,2
2767,2700,1,FAMOUS PAINTINGS,,Culture,Art,1
2769,2702,1,THE ANIMAL KINGDOM,,Nature,Zoology,1
2773,2706,2,"""HOTEL""s",,Other,Hotels,1
2781,2714,1,SPORTS SUPERSTARS,,Sports,Competition,2
2787,2720,2,MOVIE ACTORS,,Entertainment,Movies & Film,2
2788,2721,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,2
2794,2727,1,HIDDEN DVD TREATS,,Entertainment,Movies & Film,2
2795,2728,1,WATERCRAFT,,History,Ships & Sailors,2
2801,2734,2,COLLEGE COLLAGE,,Other,Colleges & Universities,2
2803,2736,2,CAPITAL PUNISHMENT,,Geography,Cities,1
2804,2737,2,VOCABULARY,,Language,Words & Word Play,2
2806,2739,1,U.S.A.,,Geography,States,2
2808,2741,1,MUSICAL INSTRUMENTS,,Music,Classical Music,1
2809,2742,1,THE POETRY OF LOVE,,Language,Literature,1
2815,2748,2,HOW GREAT THOU ART,,Culture,Art,1
2819,2752,1,THE BODY HUMAN,,Science,Anatomy,2
2820,2753,1,DAVID SPADE & NEUTERED,,Entertainment,Television,2
2827,2760,2,OPERA,,Culture,Theatre,2
2831,2764,3,GEOGRAPHY,,Geography,Countries,2
2834,2767,1,OLD MAN RIVER,,Geography,Bodies of Water,2
2836,2769,1,GOING TO THE DOGS,,Nature,Pets,1
2842,2775,2,FICTION,,Language,Literature,1
2843,2776,2,BEASTLY EXPRESSIONS,,Language,Phrases,1
2846,2779,1,CITY SONGS,,Geography,Cities,2
2851,2784,2,OPERA SETTINGS,,Culture,Theatre,1
2864,2795,2,U.S. PRESIDENTS,,Politics,Presidents,2
2865,2796,2,IT'S JUST A GAME,,Entertainment,Games,1
2866,2797,2,ANNUAL EVENTS,,Culture,Events,2
2874,2805,1,POET'S GLOSSARY,,Language,Literature,1
2878,2809,2,& SO I FACE THE FINAL CURTAIN,,Culture,Theatre,1
2884,2815,1,BUSINESS LEADERS,,Business,Companies,2
2890,2821,2,SHAKESPEARE,,Language,Shakespeare,2
2892,2823,2,CENTURY OF THE TRIAL,(Alex: You have to name the century in...),History,Chronology,1
2895,2826,2,IDIOMS,,Language,Words & Word Play,2
2896,2827,3,THE OSCARS,,Entertainment,The Oscars,1
2898,2829,1,I KNOW THAT SONG,,Music,Contemporary Music,2
2904,2835,2,BROADWAY,,Culture,Theatre,2
2905,2836,2,UP & ATOM,,Science,Chemistry,2
2908,2839,2,LANGUAGE QUESTIONS,,Language,Words & Word Play,2
2909,2840,3,ANIMALS,,Nature,Zoology,2
2912,2842,1,ROAD RULES,,Language,Words & Word Play,2
2913,2843,1,THE REEL WORLD,,Entertainment,Movies & Film,2
2915,2845,1,PUNK'D,,Nature,Trees,2
2917,2847,2,WHAT TO WEAR?,,Culture,Fashion,2
2919,2849,2,IF SHAKESPEARE WROTE FOR THE WWE,,Language,Shakespeare,2
2927,2857,1,THE U.S. SENATE: AFTER HOURS,,Politics,Government,1
2934,2864,2,WAR MOVIES,,Entertainment,Movies & Film,1
2938,2868,1,MYTHIC COMPANY,,Business,Companies,2
2939,2869,1,GET YOUR LITERARY FACTS STRAIGHT,,Language,Literature,2
2944,2874,2,2-LETTER WORDS,,Language,Letters & Letter Play,2
2946,2876,2,HOW ABOUT A COCKTAIL?,,Culture,Food & Drink,1
2953,2882,1,HARD CANDY,,Culture,Food & Drink,2
2955,2884,2,WORLD LIT,,Language,Literature,2
2959,2888,2,REVOLUTIONARY WAR BATTLES,,History,War,2
2963,2892,1,POP CULTURE,,Business,Brands,2
2966,2895,1,PENGUIN CLASSICS,(Alex: From the book company.),Language,Literature,2
2972,2901,2,"MY SON, THE PAINTER",,Culture,Art,1
2975,2904,1,HEALTH & MEDICINE,,Science,Health,2
2981,2910,2,EUROPEAN CITIES,,Geography,Cities,1
2982,2911,2,'70s SITCOMS,,Entertainment,Television,2
2983,2912,2,AT A LOSS FOR WORLDS,,Science,Outer Space,2
2985,2914,2,"""C"" IS FOR COOKING",,Culture,Food & Drink,2
2986,2915,2,DOGGY BAG,"(Alex: You'll need one, I'm sure!)",Nature,Pets,2
2988,2917,1,POETS & POETRY,,Language,Literature,2
2994,2922,2,AUSTRALIAN CAPITALS,(Alex: That should be fun!),Geography,Cities,1
2995,2923,2,THE MOVIES,,Entertainment,Movies & Film,2
2996,2924,2,BRITISH HEIR WAYS,,History,Monarchies,2
2998,2926,2,THIS PLACE IS A ZOO!,,Nature,Zoology,2
3002,2930,1,TV,,Entertainment,Television,2
3003,2931,1,MAGAZINES,,Entertainment,Magazines & Newspapers,2
3005,2933,1,POTENT POTABLES,,Culture,Food & Drink,2
3007,2935,2,20th CENTURY NOVELISTS,,Language,Literature,2
3008,2936,2,FROM MOVIE TO MUSICAL,,Culture,Theatre,1
3016,2944,1,THE CHINESE ZODIAC,,Nature,Zoology,2
3018,2946,1,BIRTH OF A NATION,,Geography,Countries,2
