categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned
5251,1,A NOVEL CATEGORY,,Language,Literature
5266,1,CITIES BY HOTEL,,Other,Hotels
5268,2,OIL PAINTING,,Culture,Art
5269,2,"""SPACE"" MOVIES",,Entertainment,Movies & Film
5279,1,BIRDIES,,Nature,Birds
5284,2,THE KINGS OF ENGLAND,,History,Monarchies
5297,2,"THE FRENCH KING, C'EST MOI",,History,Monarchies
5307,2,BIG OLD ISLANDS,,Geography,Islands
5320,2,BEETHOVEN,,Music,Classical Music
5335,2,IT'S A LONG STORY,,Language,Literature
5365,3,HITCHCOCK FILMS,,Entertainment,Movies & Film
5386,2,CAPITAL CITY HOTELS,,Other,Hotels
5387,2,PORTRAIT OF THE ARTIST,,Culture,Art
5390,2,4-LETTER FILMS,,Entertainment,Movies & Film
5399,2,TV NOSTALGIA,,Entertainment,Television
5401,2,LOST VEGAS,,Other,Hotels
5405,1,U.S. ISLANDS,,Geography,Islands
5443,3,FAMOUS SHIPS,,History,Ships & Sailors
5445,1,MOVIE ROLES,,Entertainment,Movies & Film
5446,1,MUSEUMS,,Culture,Museums
5453,2,SHOW TIME,,Entertainment,Television
5454,2,SOUL FOOD,,Culture,Food & Drink
5483,1,"""SON"" PRESIDENTS",,Politics,Presidents
5485,1,PLANTS & TREES,,Nature,Plants
5488,1,VERBIAGE,,Language,Words & Word Play
5508,3,WORDPLAY,,Language,Words & Word Play
5533,2,BLUE,,Other,Colors
5548,1,WORLD CAPITALS,,Geography,Cities
5549,1,HIT SONGS,,Music,Contemporary Music
5584,2,"MOVIES OF THE ""YEAR""",,Entertainment,Movies & Film
5588,1,SPORTS TEAM NICKNAMES,,Sports,Teams
5590,1,OFFICIAL STATE THINGS,,Geography,States
5595,2,GOVERNMENT & POLITICS,,Politics,Government
5599,3,POP MUSIC,,Music,Contemporary Music
5600,1,THE BROOKLYN BRIDGE,,Science,Engineering
5609,2,OBSERVATIONS & CELEBRATIONS,,Culture,Events
5610,2,PULITZER PRIZES,,Culture,Awards
5615,1,IN GOD'S NAME,,Religion,God & Gods
5619,2,LITERATURE,,Language,Literature
5622,2,OPERA,,Culture,Theatre
5624,2,ART & ARTISTS,,Culture,Art
5625,3,MOUNTAINS,,Geography,Mountains
5628,1,MUSEUMS,,Culture,Museums
5629,1,HEALTH & MEDICINE,,Science,Health
5656,1,A WORLD OF CRITTERS,,Nature,Zoology
5658,2,THE ELEMENTS,,Science,Chemistry
5672,2,SPORTS GREATS,,Sports,Competition
5680,1,'90s SITCOMS,,Entertainment,Television
5701,2,"ART ""C""",,Culture,Art
5705,1,TREES,,Nature,Trees
5733,1,FIRST NOVELS,,Language,Literature
5750,2,U.S. COINS,,Other,Money
5770,1,MULTIPLE TONY WINNERS,,Culture,Theatre
5780,2,ADJECTIVES,,Language,Words & Word Play
5781,3,PULITZER PRIZE WINNERS,,Entertainment,The Oscars
5791,2,NOBEL PEACE PRIZE WINNERS,,Culture,Awards
5796,1,OUR AVIAN FRIENDS,,Nature,Birds
5798,1,SEAMANSHIP,,History,Ships & Sailors
5804,2,BIG SCREEN ROYALTY,(Alex: You have to identify the monarch; we'll give you the years & the personality portraying the monarch.),History,Monarchies
5827,2,BOOK LEARNIN',,Language,Literature
5828,2,NHL LOGOS,,Sports,Teams
5829,2,SUPREME COURT JUSTICES,,Politics,Law
5835,1,FAMILIAR PHRASES,,Language,Phrases
5837,1,WE'RE NO. 2!,,Music,Contemporary Music
5872,3,LITERATURE & FILM,,Entertainment,Movies & Film
5874,1,TV NUMBERS,,Entertainment,Television
5882,2,EAT YOUR FRUITS & VEGGIES,,Culture,Food & Drink
5894,2,TO TELL THE TRUCE,,History,War
5930,1,ADD A LETTER,,Language,Letters & Letter Play
5945,2,HITS OF THE '60s,,Music,Contemporary Music
5959,2,FOLK MUSIC,,Music,Contemporary Music
5973,2,"A ""LITTLE"" LIT",,Language,Literature
6029,1,5 BANDS,,Music,Contemporary Music
6052,2,THEIR FIRST NOVELS,,Language,Literature
6065,2,PLAYS,,Language,Shakespeare
6074,2,ROYAL BRITANNIA,,History,Monarchies
6077,2,OFFICIAL STATE THINGS,,Geography,States
6085,1,YOU GOTTA HAVE ART,,Culture,Art
6092,2,U.S. STATE NAMES,,Geography,States
6093,3,THE U.S. GOVERNMENT,,Politics,Government
6119,3,ARTISTS,,Culture,Art
6133,1,COLORFUL LITERATURE,,Language,Literature
6165,2,QUEEN,,History,Monarchies
6176,1,THAT'S NONE OF YOUR BUSINESS,,Business,Companies
6184,3,WORD ORIGINS,,Language,Words & Word Play
6198,1,POETS & POETRY,,Language,Literature
6205,2,ALBUMS,,Music,Contemporary Music
6215,1,DO THE HITS,,Music,Contemporary Music
6222,2,HAUTE DOGS,,Nature,Pets
6223,3,THE ACADEMY AWARDS,,Entertainment,The Oscars
6227,1,HOTELS,,Other,Hotels
6232,2,EMMY FACTS,,Entertainment,Television
6241,1,THEY'RE LYRICAL,,Music,Contemporary Music
6283,2,MEAT & POTATOES,(Alex: A better team!),Culture,Food & Drink
6321,2,DANCE,,Culture,Dance
6322,2,STAMPS CELEBRATE THE 19-AUGHTS,,Other,Stamps
6336,2,WOMEN WRITERS,,History,Famous Women
6348,2,CLASSIC CINEMA,,Entertainment,Movies & Film
6356,1,NON-RELIGIOUS HOLIDAYS,,Culture,Events
6357,1,ISLANDS,,Geography,Islands
6369,1,LET'S TAKE A PEAK,,Geography,Mountains
6376,2,FOR THE BIRDS,,Nature,Birds
6380,1,STATE CAPITALS,,Geography,Cities
6382,1,HOW ABOUT A REVIVAL?,,Music,Contemporary Music
6385,1,"RED, WHITE OR BLUE","(Alex: And in the spirit of '76, we have...)",Other,Colors
6405,3,19th CENTURY PRESIDENTS,,Politics,Presidents
6414,2,LET'S EAT CHINESE,,Culture,Food & Drink
6425,2,NOVELS,,Language,Literature
6426,2,FILM SCHOOL,,Entertainment,Movies & Film
6427,2,PAINTERS & PAINTINGS,,Culture,Art
6429,2,SHE USED TO BE IN CHARGE,(Alex: You have to name the country for us in...),Politics,World Leaders
6434,1,ISLAND HOPPING,,Geography,Islands
6443,2,HIT TV,,Entertainment,Television
6445,1,SHOWTIME AT THE APOLLO PROGRAM,,Science,Outer Space
6452,2,MOVIE MUSIC,,Entertainment,Movies & Film
6455,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
6461,1,THE OLYMPICS,,Sports,Competition
6478,2,DASH,,Sports,Competition
6490,2,BRITISH POETS & POETRY,,Language,Literature
6492,2,SONGS OF THE '70s,,Music,Contemporary Music
6500,1,STAMPS OF APPROVAL,,Other,Stamps
6501,1,THE FORTUNE 500,,Business,Companies
6503,2,CHRIS COLUMBUS,(Alex: Didn't we just do that?),Entertainment,Movies & Film
6507,2,MEDICAL PREFIXES,,Language,Words & Word Play
6514,1,MEASURING UP,,Science,Measurements
6520,2,FRUITS & VEGETABLES,,Culture,Food & Drink
6522,3,U.S. STATES,,Geography,States
6541,1,WORD & PHRASE ORIGINS,,Language,Phrases
6549,1,STATE CAPITALS,,Geography,Cities
6556,2,QUITE A DISH,,Culture,Food & Drink
6567,1,COLOR MY WORLD,,Other,Colors
6597,2,MAD DOGS,,Nature,Pets
6614,1,WORLD HISTORY,,Geography,Countries
6615,1,POP GOES THE MUSICAL,,Culture,Theatre
6630,1,FRUITS & VEGETABLES,,Culture,Food & Drink
6642,1,FOOD & DRINK BRANDS,,Business,Brands
6643,1,ISLAND HOPPING,,Geography,Islands
6646,2,A GOOD BOOK,,Language,Literature
6662,2,NORSE MYTHOLOGY,,Religion,God & Gods
6664,2,ADJECTIVES,,Language,Words & Word Play
6665,3,LANGUAGES,,Language,Languages
6669,1,MONTHLY NAME ORIGINS,,Culture,Events
6684,1,FROM THE LATIN,(Alex: Information...),Language,Words & Word Play
6688,2,WINTER SPORTS,,Sports,Competition
6689,2,ISLANDS,,Geography,Islands
6694,1,BRIDGES TO THE FUTURE,,Science,Engineering
6699,2,ART & ARTISTS,,Culture,Art
6702,2,THE VEEP,,Politics,Presidents
6707,1,A NUMBER IN THE TEENS,,Other,Numbers & Number Play
6714,2,BALLET,,Culture,Theatre
6718,1,A COUNTRY OF AFRICA,,Geography,Countries
6722,1,CARD GAMES,,Entertainment,Games
6724,2,STATES OF THE UNION,,Geography,States
6725,2,MOVIES,,Entertainment,Movies & Film
6727,2,SHAKESPEARE,,Language,Shakespeare
6731,1,BODIES OF WATER,,Geography,Bodies of Water
6736,1,LETTER PERFECT,,Language,Letters & Letter Play
6741,2,IT'S ELEMENTAL,,Science,Chemistry
6763,2,BOOKS & AUTHORS,,Language,Literature
6764,2,OSCAR YOUTH,,Entertainment,The Oscars
6765,2,U.S. COINS,,Other,Money
6766,2,MOUNTAINS,,Geography,Mountains
6767,2,COLORS IN ITALIAN,,Other,Colors
6771,1,FUN WITH FLOWERS,,Nature,Plants
6777,2,THE DUSTIN HOFFMAN FILM FESTIVAL,,Entertainment,Movies & Film
6794,3,WORLD CAPITALS,,Geography,Cities
6798,1,BRAND NAMES,,Business,Brands
6810,1,SHALL WE DANCE?,,Culture,Dance
6820,3,POPULAR SONG,,Music,Contemporary Music
6824,1,BRIDGES,,Science,Engineering
6832,2,YOU'RE AN ANIMAL,,Nature,Zoology
6834,1,STATE SUPERLATIVES,,Geography,States
6846,3,FAMILIAR PHRASES,,Language,Phrases
6870,2,MUSIC APPRECIATION,,Music,Classical Music
6883,2,LONG LIVE THE KING!,,History,Monarchies
6891,1,OSCAR,,Entertainment,The Oscars
6905,2,THE DREADED OPERA CATEGORY,,Culture,Theatre
6925,1,STATE BIRDS,,Nature,Birds
6927,1,OLD GLORY,,Other,Flags
6932,2,ROCK HISTORY,,Music,Contemporary Music
6951,1,ISLAND HOPPING,,Geography,Islands
6963,3,NOBEL PRIZE WINNERS,,Culture,Awards
6990,1,VICE PRESIDENTS,,Politics,Presidents
6998,2,'80s ROCK,,Music,Contemporary Music
7002,3,THE MOVIES,,Entertainment,Movies & Film
7003,1,OFFICIAL STATE FOODS,,Geography,States
7006,1,I FEEL LIKE DANCIN'!,,Culture,Dance
7011,2,SHAKESPEARE PLAYS,"(Alex: We'll give you a quote, you identify the play.)",Language,Shakespeare
7020,1,OUT OF THIS WORLD,,Science,Outer Space
7070,1,COOKIN' IN NEW ORLEANS,,Culture,Food & Drink
7080,3,5-LETTER WORDS,,Language,Words & Word Play
7082,1,TV MOVIES,,Entertainment,Movies & Film
7093,3,U.S. STATE CAPITALS,,Geography,Cities
7123,1,MAN ON BOARD,,History,Ships & Sailors
7130,2,THOUSAND ISLAND,,Geography,Islands
7137,1,FLAG ME DOWN,,Other,Flags
7148,1,CHARACTERS IN MUSICALS,,Culture,Theatre
7153,2,"A ""WOMAN"" OF THE MOVIES",,Entertainment,Movies & Film
7165,2,POPE-POURRI,,Religion,The Church
7167,2,THE 50 STATES,,Geography,States
7169,2,OH MY GODS!,,Religion,God & Gods
7180,2,THE OLYMPICS,,Sports,Competition
7186,1,POP MUSIC,,Music,Contemporary Music
7193,2,LET'S CHECK OUT SOME COLLEGES,,Other,Colleges & Universities
7194,2,THE BIRDS & THE BEES,,Nature,Birds
7224,1,THE BIRD IS THE WORD,,Nature,Birds
7231,2,COLLEGE SPORTS TEAM NICKNAMES,,Other,Colleges & Universities
7234,2,OH MY GODS!,,Religion,God & Gods
7247,2,COLOSSUS,,Language,Words & Word Play
7266,1,THE HUMAN ELEMENT,,Science,Chemistry
7292,1,THIS MEANS WAR!,,History,War
7295,2,OPERA,,Culture,Theatre
7303,1,BRAND NAMES,,Business,Brands
7317,1,MORE SONGS,,Music,Contemporary Music
7323,2,YOU WROTE IT,,Language,Literature
7327,3,PLAY & FILM TITLES,,Entertainment,Movies & Film
7329,1,GIVING YOU THE MUSICAL TIME OF DAY,,Music,Contemporary Music
7335,2,MOVIE MANIA,,Entertainment,Movies & Film
7347,2,AMERICAN POETS & POETRY,,Language,Literature
7369,1,WHICH U.S. CABINET DEPARTMENT?,,Politics,Government
7386,2,A WALK ACROSS THE CHARLES BRIDGE,(Alex: ...in Prague.),Science,Engineering
7390,2,THE GREEK ALPHABET,,Language,Letters & Letter Play
7391,2,STATES FREAK,,Geography,States
7393,1,COUNTRIES OF THE WORLD,,Geography,Countries
7401,2,FOR BETTER OR VERSE,,Language,Literature
7409,1,WHERE WORDS COME FROM,,Language,Words & Word Play
7420,1,NO. 1 ALBUMS OF THE '90s,,Music,Contemporary Music
7429,2,SPEAK OF THE DICKENS!,,Language,Literature
7436,1,WOMEN'S FIRSTS,,History,Famous Women
7445,1,MYTHOLOGY,,Religion,God & Gods
7453,2,LITERARY QUOTES,,Language,Literature
7454,2,"FISH, BIRD OR MAMMAL",,Nature,Birds
7462,1,ALL BARK,,Nature,Trees
7467,2,U.S. LAKES & RIVERS,,Geography,Bodies of Water
7495,2,PRETTY PICTURES,,Culture,Art
7506,2,THE NOBEL PEACE PRIZE,,Culture,Awards
7516,2,SMALL ISLANDS,,Geography,Islands
7519,2,COLLEGE TOWNS,,Other,Colleges & Universities
7533,2,"""P""AINTERS & ""P""AINTING",,Culture,Art
7561,3,U.S. BODIES OF WATER,,Geography,Bodies of Water
7585,2,POETS & POETRY,,Language,Literature
7588,1,STATE TREES,,Nature,Trees
7589,1,ENTERTAINMENT AWARDS,,Entertainment,The Oscars
7590,1,SYMBOLIC STOCKS,,Business,Companies
7603,1,THE OLD COLLEGE TRY,,Other,Colleges & Universities
7608,2,STORIED HOTELS,,Other,Hotels
7609,2,FLOWERS,,Nature,Plants
7614,1,BROADWAY: IT'S A CRIME!,,Culture,Theatre
7617,1,BEER COUNTRY OF ORIGIN,,Geography,Countries
7620,2,TEAMS' RETIRED JERSEYS,,Sports,Teams
7625,3,'60s OSCAR-WINNING FILMS,,Entertainment,Movies & Film
7633,2,TREES,,Nature,Trees
7665,1,GOOD TOMES,,Language,Literature
7672,2,FOREIGN CINEMA,,Entertainment,Movies & Film
7674,2,SHALL WE PLAY A GAME?,,Entertainment,Games
7712,2,FRUITS & VEGETABLES,,Culture,Food & Drink
7717,1,LITERARY GEOGRAPHY,,Language,Literature
7729,3,BEST PICTURE OSCAR WINNERS,,Entertainment,The Oscars
7739,2,STATELY MUSEUMS,(Alex: You have to identify the state.),Culture,Museums
7748,1,ROLE,,Entertainment,Movies & Film
7755,3,THE GREEK ALPHABET,,Language,Letters & Letter Play
7757,1,YOU'VE GOT COMPANY,,Business,Companies
7768,3,GOVERNORS,,Politics,Government
7770,1,THE 3rd FILM IN THE SERIES,,Entertainment,Movies & Film
7771,1,WEBSITES,,Entertainment,Internet
7775,2,FLOWERS,,Nature,Plants
7776,2,THE GREAT AMERICAN SONGBOOK,,Music,Contemporary Music
7779,2,THE WOMEN OF CONGRESS,,Politics,Government
7788,2,AMERICAN WORLD CAPITALS,,Geography,Cities
7803,2,LITERARY INSPIRATIONS,,Language,Literature
7807,3,BEST PICTURE OSCAR WINNERS,,Entertainment,The Oscars
7821,1,WORLD CITIES,,Geography,Cities
7838,1,NATIONAL FLAGS,,Other,Flags
7840,2,EUROPEAN COMPOSERS,,Music,Classical Music
7849,1,WORD & PHRASE ORIGINS,,Language,Phrases
7855,2,BRITISH ROYALTY,,History,Monarchies
7884,3,'50s POP HITS,"(Alex: If you were too young to remember Marilyn Monroe, you're too young to remember this!)",Music,Contemporary Music
7885,1,OFFICIAL STATE THINGS,,Geography,States
7886,1,MULTI-MILLION SELLING ALBUMS,,Music,Contemporary Music
7892,2,BEASTLY MOVIE TITLES,,Entertainment,Movies & Film
7905,2,MUSICAL THEATRE,,Culture,Theatre
7913,1,IT'S A DOG'S LIFE,,Nature,Pets
7921,2,LOUNGING AT THE OPERA,,Culture,Theatre
7929,1,YOUR TEETH,,Science,Teeth & Dentistry
7931,2,NCAA TEAM NAME'S THE SAME,,Other,Colleges & Universities
7932,2,WOMEN IN GOVERNMENT,,Politics,Government
7933,2,ART STYLE ETYMOLOGY,,Culture,Art
7943,2,ENGLISH LITERATURE,,Language,Literature
7944,2,ANCIENT COINS,,Other,Money
7964,1,WE LOVE BROADWAY MUSICALS,,Culture,Theatre
7969,2,REACH FOR THE TOP,,Geography,Mountains
7974,2,MY LIFE IN GAME SHOWS,(Alex: All of them are linked by...),Entertainment,Games
7983,2,THE MUSICAL FABRIC STORE,,Music,Contemporary Music
8003,1,ARE YOU READY FOR SOME FOOTBALL?,(Alex: Yes.),Sports,Teams
8006,1,HOLIDAYS & OBSERVANCES,,Culture,Events
8007,1,IN THE MIDDLE OF THE STATE,"(Alex: We'll give you some letters from the middle of a state, you have to tell us what the state is.)",Geography,States
8016,1,SPORTS 2000,,Sports,Competition
8022,2,TV & MOVIE ACTORS,,Entertainment,Television
8034,2,MOUNTAINS,,Geography,Mountains
8042,1,BANDS,,Music,Contemporary Music
8061,2,FLAG TERMS,,Other,Flags
8068,1,MOVIES BY THE NUMBERS,(Alex: There will probably be a number in each correct response.),Entertainment,Movies & Film
8082,1,WAR STORIES,(Alex: You have to identify the war.),History,War
8092,3,FILM CLASSICS,,Entertainment,Movies & Film
8096,1,MAGAZINES,,Entertainment,Magazines & Newspapers
8118,3,THE MOVIES,,Entertainment,Movies & Film
8153,2,OPERA 101,,Culture,Theatre
8161,1,STATE CAPITALS,,Geography,Cities
8172,1,"""R""OCK MUSIC",,Music,Contemporary Music
8196,3,LITERARY TREES,,Nature,Trees
8206,2,CONGRESS,,Politics,Government
8207,2,THE CENTURY IN WHICH...,,History,Chronology
8208,2,FOOD PHRASES,,Language,Phrases
8222,3,WORD ORIGINS,,Language,Words & Word Play
8226,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
8232,2,YE GODS!,,Religion,God & Gods
8234,2,POET'S DICTIONARY,,Language,Literature
8242,2,PACIFIC ISLANDS,,Geography,Islands
8243,2,HARRISON FORD,,Entertainment,Movies & Film
8256,2,POETS & POETRY,,Language,Literature
8272,2,LET'S EAT CHINESE,,Culture,Food & Drink
8274,3,THE SUPREME COURT,,Politics,Law
8300,3,FRENCH ARTISTS,,Culture,Art
8304,1,PLAYBILL,,Culture,Theatre
8316,1,WHAT'S THE GOOD WORDSWORTH?,,Language,Literature
8341,1,YE GODS!,,Religion,God & Gods
8360,2,'70s SONGS,,Music,Contemporary Music
8369,1,YOU'RE SO SWEET,,Culture,Food & Drink
8383,1,YOU'VE GOT...,,Science,Health
8386,2,BROADWAY,,Culture,Theatre
8394,1,FLAGS,,Other,Flags
8407,1,THIS MEANS WAR!,,History,War
8415,2,MUSIC,,Music,Classical Music
8432,1,'90s SITCOMS,,Entertainment,Television
8435,1,IT'S A DOG'S LIFE,,Nature,Pets
8445,1,SPORTS NOTABLES,,Sports,Competition
8450,2,THE ELEMENTS,,Science,Chemistry
8459,1,AMERICANA,,Geography,States
8461,1,COLLEGE MOVIES,,Entertainment,Movies & Film
8475,1,WORD ORIGINS,,Language,Words & Word Play
8491,2,THE NATIONAL FILM REGISTRY,,Entertainment,Movies & Film
8492,2,AMERICA,,Geography,States
8509,1,STATE CAPITALS,,Geography,Cities
8515,2,ART FOR ART'S SAKE,,Culture,Art
8557,2,HAWTHORNE IN YOUR SIDE,,Language,Literature
8558,2,MUSEUMS,,Culture,Museums
8575,1,HIT ALBUMS,,Music,Contemporary Music
8576,1,PICTUIRE THE PONTIFFS,,Religion,The Church
8577,1,CAPITAL CITY UNIVERSITIES,(Alex: You have to identify the city.),Other,Colleges & Universities
8584,2,MOUNTAIN,,Geography,Mountains
8588,1,RUSSIAN FOOD & DRINK,,Culture,Food & Drink
8593,2,THE DAN BAND,,Music,Contemporary Music
8598,3,19th CENTURY PRESIDENTS,,Politics,Presidents
8600,1,"OSCAR, OSCAR",,Entertainment,The Oscars
8619,2,KILLER MUSICALS,,Culture,Theatre
8630,1,5 LETTER WORDS,"(Alex: Each correct response will not contain five letters; these are clues about letters, like mail.)",Language,Letters & Letter Play
8645,2,MOVIE TITLE PAIRS,,Entertainment,Movies & Film
8646,2,THE WRITE STUFF,,Language,Literature
8659,2,POETIC FIRST OR LAST WORD,,Language,Words & Word Play
8673,2,ATE,,Culture,Food & Drink
8701,2,ANAGRAMMED BIRDS,,Nature,Birds
8706,1,ALL ABOUT ANIMALS,,Nature,Zoology
8711,2,"""F""INE ART",,Culture,Art
8713,2,BESTSELLERS,,Language,Literature
8718,1,IT'S A BIRD!,,Nature,Birds
8722,2,AUTHORS,,Language,Literature
8735,2,WAR STORIES,"(Alex: We'll give you the stories, you identify the war.)",History,War
8762,2,WOMEN IN SPORTS,,Sports,Competition
8763,2,WORLD LIT,,Language,Literature
8765,2,TREES,,Nature,Trees
8801,2,MAGAZINES,,Entertainment,Magazines & Newspapers
8806,3,STATE CAPITALS,,Geography,Cities
8840,2,REMEMBER THAT SONG?,,Music,Contemporary Music
8845,3,ACTRESSES,,Entertainment,The Oscars
8862,1,THE WOK OF LIFE,,Culture,Food & Drink
8866,2,BASEBALL: THE 1960s,(Alex: What a decade.),Sports,Teams
8868,2,20th CENTURY FASHION,,Culture,Fashion
8871,3,OSCAR-WINNING ACTRESSES,,Entertainment,The Oscars
8873,1,BEST PICTURE OSCAR WINNERS,,Entertainment,The Oscars
8879,2,1970s ROCK,,Music,Contemporary Music
8889,1,MAGAZINES,,Entertainment,Magazines & Newspapers
8903,1,A NUMBER FROM 1 TO 10,(Alex: That should be easy.),Other,Numbers & Number Play
8908,2,LATIN LEGAL TERMS,,Language,Phrases
8910,3,SPORTS PHRASE ORIGINS,,Language,Phrases
8920,2,STATE FLAGS,,Other,Flags
8952,1,U.S. RIVERS,,Geography,Bodies of Water
8971,2,OPERA,,Culture,Theatre
8981,1,YOU LOOK LIKE A GREEK GOD,"(Alex: Well, thank you very much!)",Religion,God & Gods
8985,2,FRENCH COMPOSERS,,Music,Classical Music
8992,1,BUSINESS,,Business,Companies
9008,2,THE 10 LARGEST COUNTRIES IN THE WORLD,(Alex: We're talking about area here.),Geography,Countries
9009,2,THE EUROVISION SONG CONTEST,,Music,Contemporary Music
9015,1,STATE BIRDS,,Nature,Birds
9022,2,THE MUSICAL '90s,,Music,Contemporary Music
9059,1,A LOVER OF LATIN,,Language,Phrases
9101,2,ART HERSTORY,,Culture,Art
9105,3,FILMS OF THE '60s,,Entertainment,Movies & Film
9147,1,MASTERPIECE THEATRE,,Culture,Art
9158,1,COUNTRY TIME,,Geography,Countries
9186,1,WHADDYA DRINKIN'?,,Culture,Food & Drink
9194,2,EUROPEAN KINGS,,History,Monarchies
9216,2,LITERARY THEATRE,,Language,Literature
9218,2,THAT'S OUR LEADER!,(Alex: You have to identify the country.),Politics,World Leaders
9234,2,WORD WORDS,,Language,Words & Word Play
9255,2,AMERICAN POETS & POETRY,,Language,Literature
9303,1,NAME THE CENTURY,,History,Chronology
9310,2,MUSICAL INSTRUMENTS,,Music,Classical Music
9311,2,U.S. SENATORS,,Politics,Government
9312,2,ADJECTIVES,,Language,Words & Word Play
9321,2,MUSICALS,,Culture,Theatre
9346,2,NAME THAT PLANET,,Science,Outer Space
9347,2,BE A SPORT,,Sports,Competition
9350,2,LANGUAGE LAB,,Language,Languages
9355,1,COLORS,,Other,Colors
9356,1,STATE CAPITALS,,Geography,Cities
9375,2,ISLANDS,,Geography,Islands
9389,2,COMPANIES YOUNGER THAN YOU,,Entertainment,Internet
9391,3,ANIMALS,,Nature,Zoology
9420,1,A STRONG CONSTITUTION,,Politics,Government
9424,2,SOUTH AMERICAN COUNTRIES,,Geography,Countries
9425,2,YOUR PARENTS' MUSIC,,Music,Contemporary Music
9448,1,ENGLISH LIT,,Language,Literature
9449,1,TAKE IN ORDER!,"(Alex: You must take all of the clues in this category in order, from top to bottom.)",Language,Letters & Letter Play
9451,2,CHART TOPPERS,,Music,Contemporary Music
9463,2,BRAND NAMES,,Business,Brands
9483,1,CASABLANCA,(Alex: The film.),Entertainment,Movies & Film
9486,1,1999 EUROPEAN STAMPS,,Other,Stamps
9504,2,IT'S MY PARTY,"(Alex: We'll give you a politician, you give us the political party.)",Politics,World Leaders
9516,2,"""NEVER"" AT THE MOVIES",,Entertainment,Movies & Film
9521,3,NONFICTION AUTHORS,,Language,Literature
9531,2,GODS & MONSTERS,,Religion,God & Gods
9535,1,FRENCH ART & ARTISTS,,Culture,Art
9541,2,CANADIAN CAPITALS,,Geography,Cities
9542,2,SENIOR SENATORS,,Politics,Government
9562,1,'90s OSCAR WINNERS,,Entertainment,The Oscars
9577,1,BIBLICAL NUMBERS,,Other,Numbers & Number Play
9582,2,OPERA,,Culture,Theatre
9586,3,WORD & PHRASE ORIGINS,,Language,Phrases
9600,1,THE ACADEMY AWARDS,,Entertainment,The Oscars
9654,1,BASEBALL -- 1999,(Alex: Let's see if you remember last season.),Sports,Teams
9671,2,BRITISH POETS LAUREATE,,Language,Literature
9677,3,MOVIE SOUNDTRACKS,,Entertainment,Movies & Film
9685,2,A TIM BURTON FILM FESTIVAL,,Entertainment,Movies & Film
9698,2,BROADWAY,,Culture,Theatre
9705,1,NO. 3 SONGS,(Alex: Not No. 1.),Music,Contemporary Music
9706,1,HOTELS,,Other,Hotels
9724,2,COUNTRY MUSIC LEGENDS,,Music,Contemporary Music
9729,3,COUNTRIES OF THE WORLD,,Geography,Countries
9737,2,THE OSCARS,,Entertainment,The Oscars
9748,1,A PERFECT LETTER,,Language,Letters & Letter Play
9751,2,MOVIE MUSICALS,,Culture,Theatre
9753,2,ART HISTORY,,Culture,Art
9789,2,AT THE MOVIES,,Entertainment,Movies & Film
9812,1,LITERARY HODGEPODGE,,Language,Literature
9820,3,FILMS OF THE '80s,,Entertainment,Movies & Film
9823,1,FOOTBALL,,Sports,Teams
9842,2,POSSESSIVE LIT,(Alex: Possessive literature.),Language,Literature
