,categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
425,433,1,THE WEATHER CHANNEL,,History,Chronology,3
426,434,1,THE BIRD IS THE WORD,,Nature,Birds,1
427,435,2,FIRST THINGS FIRST,,Geography,Cities,3
428,436,2,SPORTS TROPHIES,(Alex: We want you to name the sport.),Sports,Competition,2
429,437,2,ART,,Culture,Art,2
430,438,2,A RANK CATEGORY,,Language,Words & Word Play,3
431,439,2,OLD NAMES ON THE MAP,,Geography,Cities,3
432,440,2,"CATCHING SOME ""ZZ""s",,Politics,Law,3
433,441,3,20th CENTURY AUTHORS,,History,Chronology,3
434,442,1,ON THE BOOKSHELF,,Religion,God & Gods,3
435,443,1,VIDEO GAME WORLD,,Entertainment,Games,2
436,444,1,SECOND-LARGEST CITIES,(Alex: We want you to name the country in this category...),Geography,Cities,3
437,445,1,STIMULANTS,,Science,Health,3
438,446,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
439,447,1,IN THE DICTIONARY,,Language,Words & Word Play,2
440,448,2,ANT HISTORY,,Geography,Cities,3
441,449,2,FUN WITH FUNGUS,,Science,Health,3
442,450,2,DIAGNOSIS MURDER,,History,Monarchies,3
443,451,2,2 OUT OF 3 AIN'T BAD,,Language,Words & Word Play,3
444,452,2,TAKE ME TO THE THEATRE!,,Culture,Theatre,1
445,453,2,FORWARDS & BACK-WORDS,(Alex: Each response is two words--each one being the other spelled backwards.),Religion,God & Gods,3
446,454,3,STATE CAPITALS,,Geography,Cities,1
447,455,1,ZOOLOGY,,Nature,Zoology,2
448,456,1,GEMS & JEWELRY,,History,Monarchies,3
449,457,1,THE SURF REPORT,,Geography,Countries,2
450,458,1,MUSIC VIDEOS,,History,Famous Women,3
451,459,1,NEWSPAPERS & MAGAZINES,,Entertainment,Magazines & Newspapers,2
452,460,1,E BEFORE I,,Geography,Cities,3
453,461,2,LITERATURE,,Language,Literature,2
454,462,2,FAMOUS NAMES,,History,Famous Women,3
455,463,2,CHEMISTRY 101,,Science,Chemistry,3
456,464,2,LOSING YOUR HEAD IN THE MOVIES,,Entertainment,Movies & Film,2
457,465,2,WAR BATTLES,"(Alex: We'll give you [*], you name the war in which they occurred.)",History,War,2
458,466,2,WORD & PHRASE ORIGINS,,Language,Words & Word Play,2
459,467,3,THE EARLY 20th CENTURY,,History,Chronology,3
460,468,1,"YOU SEE ""LA""",,Geography,Cities,3
461,469,1,STATE CAPITALS OF THE WORLD,,Geography,Cities,1
462,470,1,RELIGION,,Geography,Cities,3
463,471,1,GUINNESS RECORDS,,History,Famous Women,3
464,472,1,PATRIOTIC SONGS,,Music,Contemporary Music,2
465,473,1,20th CENTURY NOVELS,,Language,Literature,1
466,474,2,YOU SEE L.A.,,Geography,Cities,3
467,475,2,GREEK LETTERS,,Language,Words & Word Play,3
468,476,2,HODGEPODGE,,Entertainment,Television,3
469,477,2,SWEET NOVEMBER,,History,Monarchies,3
470,478,2,DAVID E. KELLEY TV,,Entertainment,Television,3
471,479,2,TALK LIKE A SAILOR,,Language,Words & Word Play,3
472,480,3,FIRST LADIES,,Politics,Presidents,3
473,481,1,Astronomy.com,,Entertainment,Internet,3
474,482,1,SITCOMOMS,,Language,Words & Word Play,3
475,483,1,THEY WERE EXPELLED,,Geography,Cities,3
476,484,1,YE GODS!,,Religion,God & Gods,2
477,485,1,"O CAPTAIN, MY CAPTAIN",,History,Ships & Sailors,2
478,486,1,MMM... YOU SMELL GREAT,,Culture,Fashion,3
479,487,2,EUROPEAN HISTORY,,Politics,World Leaders,3
480,488,2,IT'S ALL IN THE DNA,,Science,Health,3
481,489,2,JOHN GRISHAM FILMS,,Entertainment,Movies & Film,2
482,490,2,THE BILL OF RIGHTS,,Politics,Government,3
483,491,2,GREAT AMERICAN NOVELS,,Language,Literature,1
484,492,2,WHAT'S THAT CALLED?,,Culture,Food & Drink,3
485,493,3,THE INTERNET,,Entertainment,Internet,3
486,494,1,THE HISTORY CHANNEL,(Alex: A category about the  American Classics  series.),Business,Brands,3
487,495,1,TURNING PRO,,Sports,Competition,3
488,496,1,COLLEGE WORLD,,Other,Colleges & Universities,1
489,497,1,MAMMALS,,Nature,Zoology,3
490,498,1,WHAT ARE YOU AFRAID OF?,,Language,Words & Word Play,3
491,499,1,"TO ""L"" AND BACK","(Alex: And in that last category, each correct response will begin and end with the letter L.)",Geography,Cities,3
492,500,2,CIVIL WAR PEOPLE,,History,War,2
493,501,2,SCIENCE CLASS,,Language,Words & Word Play,3
494,502,2,QUOTATIONS,,History,Famous Women,3
495,503,2,CHESS NUTS,,Language,Words & Word Play,3
496,504,2,ISLANDS,,Geography,Islands,2
497,505,2,COLLEGE RHYME TIME,,Language,Words & Word Play,3
498,506,3,YOUNG STARS,,Language,Shakespeare,2
499,507,1,TIME,,Religion,The Church,3
500,508,1,THE FALL 2001 TV SEASON,,Entertainment,Television,2
501,509,1,CATS & DOGS,,Nature,Pets,1
502,510,1,MOUNTAIN TIME,,Geography,Mountains,1
503,511,1,NONPOTENT POTABLES,,Business,Brands,3
504,512,1,"EXPLORING THE ""DARK"" SIDE",,Language,Words & Word Play,3
505,513,2,RULERS & LEADERS,,Politics,World Leaders,3
506,514,2,TRICKY QUESTIONS,"(Alex: And they  are  tricky, so be careful.)",Geography,Mountains,3
507,515,2,HARDY HAR HAR,,Language,Literature,2
508,516,2,RECENT MOVIES,,Entertainment,Movies & Film,2
509,517,2,OLDEN INSULTS,,Language,Words & Word Play,3
510,518,2,EXPLORING: THE DARK SIDE,,Geography,Cities,3
511,519,3,SPORTS MARKETING,,Sports,Competition,3
512,520,1,BRIDGING THE WORLD,(Alex: We want you to name the major city each bridge serves.  We'll give you the bridge.),Science,Engineering,1
513,521,1,OLD GLORY,,Other,Flags,1
514,522,1,POETRY FILL IN THE BLANK,,Culture,Fashion,3
515,523,1,GOOD EATS,,Culture,Food & Drink,1
516,524,1,ALL SPORT,,Sports,Competition,1
517,525,1,COW TIPPING,,Science,Health,3
518,526,2,BIG WOMEN ON CAMPUS,,Other,Colleges & Universities,2
519,527,2,THEATRE STUFF,,Language,Literature,2
520,528,2,COLLEGE MOVIES,,Entertainment,Movies & Film,3
521,529,2,MUSIC CLASS,,Music,Classical Music,2
522,530,2,"""I"" OPENERS",,Science,Health,3
523,531,2,CLOSERS,,Language,Words & Word Play,3
524,532,3,AMERICAN LITERATURE,,Language,Literature,2
525,533,1,SCIENCE,,Science,Chemistry,3
526,534,1,ONE-WORD FILM TITLES,,Entertainment,Movies & Film,2
527,535,1,CHANGE ONE LETTER...,,Language,Words & Word Play,3
528,536,1,I REPRESENT,(Alex: You'll have to name the state each person represents in Congress.),Geography,Cities,3
529,537,1,AMERICAN PIE,,Culture,Food & Drink,1
530,538,1,THIS ONE TIME AT BAND CAMP,,Music,Contemporary Music,3
531,539,2,CliffsNotes,(Alex: ...and all of these notes have to do with Shakespeare plays.),History,Famous Women,3
532,540,2,COMMERCIAL SUCCESS,,Language,Words & Word Play,3
533,541,2,HAND GESTURES,,Language,Words & Word Play,3
534,542,2,CAMPUS ARCHITECTURE,,Geography,Cities,3
535,543,2,AMERICAN REVOLUTIONARIES,,Geography,Cities,3
536,544,2,BEFORE & AFTER,,History,Monarchies,3
537,545,3,CITY NAME ORIGINS,,Geography,Cities,3
538,546,1,SHAKESPEARE,,Language,Shakespeare,2
539,547,1,THE SENATOR OF ATTENTION,,Politics,Government,1
540,548,1,COLORFUL PHRASES,,Language,Phrases,3
541,549,1,TAIPEI PERSONALITY,,Geography,Cities,3
542,550,1,"""B"" MOVIES",,Entertainment,Movies & Film,3
543,552,2,CITY OF THE DAY: BIRMINGHAM,,Sports,Teams,3
544,553,2,M.D. TV,,Entertainment,Television,2
545,554,2,OLD WEST DESPERADOES,,Language,Literature,3
546,555,2,FAMOUS PAIRS,,Language,Words & Word Play,3
547,556,2,GEOLOGY,,Language,Words & Word Play,3
548,557,2,WORD LORE,,Language,Words & Word Play,2
549,558,3,LITERARY QUOTES,,Language,Literature,3
550,559,1,BEEN THERE,"(Alex: Now this is our last show of the season, so our writers are a little worn out!)",Geography,Cities,2
551,560,1,DONE THAT,,Geography,Cities,3
552,561,1,JADED,,Language,Words & Word Play,3
553,562,1,OLD HAT,,Culture,Fashion,2
554,563,1,WHATEVER,,Geography,Cities,3
555,564,1,"""BOR""-ING",,Science,Chemistry,3
556,565,2,LOTS OF CHARACTER,(Alex: That's good!),History,Ships & Sailors,3
557,566,2,WACKY TV NEIGHBORS,"(Alex: We'll give you the neighbors, you have to identify the television show.)",Entertainment,Television,3
558,567,2,HAIL TO THE CHIEF,,Politics,Presidents,3
559,568,2,SPELL MY FIRST NAME,"(Alex: And you have to do that, you have to spell the first name.)",Language,Words & Word Play,3
560,569,2,A HORATIO ALGAE NOVEL,,Language,Literature,3
561,570,2,QUOTATIONS,,Language,Literature,3
562,571,3,HISTORIC CANADIAN GEOGRAPHY,(Alex: That's the way to wrap up the year!),Geography,Cities,3
563,572,1,THE THINGS OF NATURE,,Nature,Zoology,3
564,573,1,FILM CRITICISM,,Entertainment,Movies & Film,2
565,574,1,WHAT A DISH!,,Culture,Food & Drink,1
566,575,1,THE 2004 ELECTIONS,,Politics,Government,2
567,576,1,ADVERTISING MASCOTS,,Nature,Zoology,3
568,577,1,COCKNEY RHYMING SLANG,,Language,Words & Word Play,3
569,578,2,ARCHITECTURAL DIGEST,,Geography,Cities,3
570,579,2,GUITAR PLAYER,,Music,Contemporary Music,3
571,580,2,WRITERS JOURNAL,,Language,Literature,2
572,581,2,COSMOPOLITAN,,Geography,Cities,2
573,582,2,PARENTING,,Culture,Awards,3
574,583,2,"DAILY ""BREAD""",,Culture,Food & Drink,3
575,584,3,ENGLISH ROYALTY,,History,Monarchies,3
576,585,1,ANNUAL EVENTS,,Culture,Events,3
577,586,1,FEAT OF CLAY,,Entertainment,Movies & Film,3
578,587,1,MADE IN JAPAN,,Sports,Competition,3
579,588,1,"ON THE ""SPIT""",,Language,Words & Word Play,3
580,589,1,KICKIN' AZTEC,,Religion,God & Gods,2
581,590,1,& TAKIN' NAMES,,Entertainment,Magazines & Newspapers,3
582,591,2,CITY OF THE DAY: NEW YORK,,Geography,Cities,3
583,592,2,'80s MOVIES,,Entertainment,Movies & Film,1
584,593,2,ROYAL LITERATURE,,History,Monarchies,2
585,594,2,MEASUREMENT,,Science,Measurements,3
586,595,2,AN ATOMIC CATEGORY,,Language,Words & Word Play,3
587,596,2,"WHAT THE ""H""",,Language,Words & Word Play,3
588,597,3,POLITICAL QUOTATIONS,,Language,Words & Word Play,3
589,598,1,SPACE INVADERS,,Science,Outer Space,3
590,599,1,NFL BLITZ,,Sports,Teams,2
591,600,1,PAC-MAN,,Politics,Law,3
592,601,1,DEFENDER,,Geography,Cities,3
593,602,1,DANCE DANCE REVOLUTION,,Culture,Dance,1
594,603,1,"""Q""-BERT","(Alex: If you have kids, these, uh, categories will seem familiar to you.)",Language,Words & Word Play,3
595,604,2,CITY OF THE DAY: DETROIT,,Geography,Bodies of Water,3
596,605,2,POP CULTURE,,Entertainment,Movies & Film,2
597,606,2,STATES' FORMER GOVERNORS,"(Alex: You identify the state, of course.)",Politics,Government,3
598,607,2,ECONOMICS,,Culture,Awards,3
599,608,2,MOST EVIL BRITONS,(Alex: ...according to  BBC History  magazine.),History,Monarchies,3
600,609,2,"""MEN"" AT LAST",,Nature,Plants,3
601,610,3,THE OSCARS,,Entertainment,The Oscars,1
602,611,1,HUMMINGBIRDS,,Nature,Plants,3
603,612,1,2001: A SPORTS ODYSSEY,,Sports,Teams,2
604,614,1,TRAIL MIX,,Geography,Cities,3
605,615,1,FIRST BORN,,Language,Shakespeare,3
606,616,1,EPONYMS,,Language,Words & Word Play,3
607,617,2,CITY OF THE DAY: SAVANNAH,,Geography,Cities,3
608,618,2,WHO'S WHO IN AMERICA,,Geography,Cities,3
609,619,2,THE INDIE 5,,Entertainment,Movies & Film,2
610,620,2,17th CENTURY QUOTATIONS,,Language,Literature,2
611,621,2,THE SHIP,,History,Ships & Sailors,1
612,622,2,"HITS THE ""FAN""",,Entertainment,Games,3
613,623,3,TRANSPORTATION NEWS,,Geography,Cities,3
614,624,1,BEAST OF BURDEN,,Nature,Zoology,2
615,625,1,PAINT IT BLACK,,Geography,Cities,3
616,626,1,TIME IS ON MY SIDE,,History,Monarchies,2
617,627,1,HARLEM SHUFFLE,,Geography,Cities,3
618,628,1,"START ME ""UP""",,Language,Words & Word Play,3
619,629,1,THE ROLLING STONES,,Music,Contemporary Music,3
620,630,2,NOVELS,,Language,Literature,1
621,631,2,MOVIES THAT ARE ALL WET,,Entertainment,Movies & Film,2
622,632,2,EUROPEAN BODIES OF WATER,,Geography,Bodies of Water,3
623,633,2,WALLY WORLD,,Geography,Cities,3
624,634,2,IT'S A SECRET!,,Geography,Cities,3
625,635,2,"""SH""!!",,Language,Words & Word Play,3
626,636,3,WORD ORIGINS,,Language,Words & Word Play,3
627,637,1,ANCIENT TIMES,,Geography,Cities,3
628,638,1,BASEBALL RECORD BREAKERS,,Music,Contemporary Music,2
629,639,1,ANIMALS ON THE CHINESE CALENDAR,,Nature,Zoology,3
630,640,1,AMERICAN GEOGRAPHY,,Geography,Cities,2
631,642,1,"""D"" BRIEFING",,Culture,Food & Drink,3
632,643,2,CHEMISTRY,,Language,Words & Word Play,3
633,644,2,SEASONAL ACTING,,Entertainment,Television,3
634,645,2,DURING THE FILLMORE PRESIDENCY,,Language,Phrases,3
635,646,2,BRANDS,,Business,Brands,1
636,647,2,LITERARY JOHNS,,Language,Literature,3
637,648,2,SUPERHERO BEFORE & AFTER,,Language,Words & Word Play,3
638,649,3,NATIONAL NAMES,,Geography,Cities,3
639,650,1,1491,,Geography,Cities,3
640,651,1,THE DESPERATE HOUSEWIFE WHO...,(Alex: You have to identify the actress.),Entertainment,Magazines & Newspapers,3
641,652,1,COOK ME UP!,,Culture,Food & Drink,3
642,653,1,IT'S ALL A PLANT,,Nature,Trees,3
643,654,1,PLEAD THE FIFTH,,Science,Chemistry,3
644,655,1,COLORFUL IDIOMS,,Other,Colors,3
645,656,2,CURRENT POLITICOS,,Politics,Government,2
646,657,2,MOVIE TITLE NAMES,,Entertainment,Movies & Film,2
647,658,2,NONFICTION BEST SELLER OF THE YEAR,(Alex: This is from  Publisher's Weekly .),Entertainment,Television,3
648,660,2,PAINTERS,,Culture,Art,3
649,661,2,"WHAT HAVE ""V"" HERE?",,History,Monarchies,3
650,662,1,DAMN YANKEES,,Entertainment,Games,3
651,663,1,GREECE,,Geography,Cities,3
652,664,1,CAMEL LOT,,Geography,Cities,3
653,665,1,"HELLO, DALAI",,Religion,The Church,3
654,666,1,I EAT A...,,Culture,Food & Drink,2
655,667,1,THE VIRGINIA MONOLOGUES,,Language,Literature,3
656,668,2,THE REVOLUTIONARY WAR,(Alex: Ours.),History,War,3
657,669,2,THE MOVIES,,Entertainment,Movies & Film,2
658,670,2,COMPOSE YOURSELF!,,Culture,Theatre,2
659,671,2,SHAKESPEARE'S COMIC CAST,"(Alex: We'll give you the cast, you identify the play.)",Language,Shakespeare,3
660,672,2,THE BRASS,,Culture,Fashion,3
661,673,2,"""BI""-BYE",,Culture,Fashion,3
662,674,3,WORLD GEOGRAPHY,,Geography,Islands,3
663,675,1,THE NORTHERNMOST CAPITAL CITY,,Geography,Cities,2
664,676,1,GARDENING,,Nature,Plants,3
665,677,1,LITERA-SEA,,Language,Literature,1
666,678,1,THE INTERNATIONAL CINEPLEX,,Entertainment,Movies & Film,2
667,679,1,DONKEYS & ELEPHANTS,,Nature,Zoology,3
668,680,1,"SPECIAL ""ED""",,Language,Words & Word Play,3
669,681,2,20th CENTURY LIVES,,Politics,World Leaders,3
670,682,2,6-LETTER WORDS,,Language,Words & Word Play,3
671,683,2,ABOVE THE WAIST,,Science,Health,2
672,684,2,ASCENT OF EVEREST,,Geography,Mountains,3
673,685,2,ACCENT ON ENGLAND,,Entertainment,Movies & Film,3
674,686,2,A SENSE OF DECORUM,,Culture,Fashion,3
675,687,3,FADS,,Other,Numbers & Number Play,3
676,688,1,THE IBERIAN PENINSULA,,Geography,Cities,3
677,689,1,BRAND NAMES,,Business,Brands,1
678,690,1,REWRITTEN TOMBSTONES,,Language,Literature,3
679,691,1,FILMS OF THE '70s,"(Alex: 1970s, of course.)",Entertainment,Movies & Film,2
680,692,1,MILITARY MATTERS,,Science,Outer Space,3
681,693,1,"ABOUT ""FACE""",,Entertainment,Television,2
682,694,2,CELEBRATED AFRICAN-AMERICANS,,History,Famous Women,3
683,695,2,THE STATUE OF LIBERTY,,Geography,Cities,3
684,696,2,ALL LIT UP,(Alex: It is not necessarily about lightning; we're referring to literature.),Language,Literature,3
685,697,2,SPORTS TALK,,Sports,Competition,3
686,698,2,ROBERT SCHUMANN,,Geography,Cities,3
687,699,2,"CROSSWORD CLUES ""F""",,Entertainment,Movies & Film,3
688,700,3,ANCIENT ROMANS,,Language,Words & Word Play,3
689,701,1,PRESIDENTIAL QUOTATIONS,,History,War,3
690,702,1,COLLEGE HOOPS,,Entertainment,Games,3
691,703,1,NAMES OF THE 12 APOSTLES,,History,Chronology,3
692,704,1,DEAD SCIENTISTS' SOCIETY,,Culture,Awards,3
693,705,1,McPEOPLE,,History,War,3
694,706,1,"""U"" KNOW YOU KNOW",,Entertainment,Movies & Film,3
695,707,2,HEROES OF LITERATURE,,Language,Literature,3
696,708,2,THE NEW YORK TIMES  MOVIE REVIEWS,,Entertainment,Movies & Film,2
697,709,2,THE FABULOUS 14th CENTURY,,History,Chronology,3
698,710,2,ROBOTICS,,Language,Words & Word Play,3
699,711,2,IT WAS THE OCEAN TO BE PACIFIC,,Geography,Cities,3
700,712,2,FROM THE LATIN,,Language,Words & Word Play,3
701,713,3,"WASHINGTON, D.C.",,Politics,Presidents,3
702,714,1,U.S. CITY-SCAPE,,Geography,Cities,2
703,716,1,LEFTOVERS,,Language,Words & Word Play,3
704,717,1,"IT'S AUSTRALIA, MATE",,History,Chronology,3
705,718,1,"""DRESS""ED",,Culture,Fashion,3
706,719,1,TO THE NINES,,Language,Words & Word Play,3
707,720,2,NFL,,Sports,Teams,2
708,721,2,THE GIANTS,,Culture,Food & Drink,3
709,722,2,THE BILLS,,Politics,Government,3
710,723,2,THE CHIEFS,,Politics,Law,2
711,724,2,THE BROWNS,,Language,Words & Word Play,3
712,725,2,"THE ""RAM""s",,Language,Words & Word Play,3
713,726,3,DATES IN AMERICAN HISTORY,,Music,Contemporary Music,3
714,727,1,JEPOETRY,"(Alex: Now, in this category, in each clue, the word ""Jeopardy!"" will come up. You have to tell us what word should be there.)",Language,Words & Word Play,3
715,729,1,"A, B OR C",,Science,Measurements,3
716,730,1,COWBOYS & INDIANS,,Geography,Cities,3
717,731,1,THE VOTES ARE IN,,Politics,Government,2
718,732,1,"THE ""IZE"" HAVE IT",,Language,Words & Word Play,3
719,733,2,"WHAT'S UP, DOCTRINE?",,Language,Words & Word Play,3
720,734,2,THOSE FUNNY BRITS,,Entertainment,Television,2
721,735,2,TUNNELS,,Geography,Cities,3
722,736,2,PROMINENT 20th CENTURY WOMEN,,History,Famous Women,1
723,737,2,"CROSSWORD CLUES ""T""",,Language,Words & Word Play,3
724,738,2,TRADITIONAL EASTERN MEDICINE,,Science,Health,3
725,739,3,19th CENTURY LITERATURE,,History,Chronology,3
726,740,1,SUDDENLY SUDAN,,Geography,Bodies of Water,3
727,741,1,GOOD TOMES,,Language,Literature,2
728,742,1,STORE TREK,(Alex: Our writers obviously can't spell!),Geography,Cities,3
729,743,1,TREES COMPANY,,Nature,Trees,1
730,744,1,MELROSE FACE,,Entertainment,Television,3
731,745,1,"""FOOL"" HOUSE",,Culture,Events,3
732,746,2,CLASSICAL MUSIC,,Music,Classical Music,1
733,747,2,UNIVERSITY STATE,,Geography,States,3
734,748,2,ODDS & ENDS,,Language,Words & Word Play,2
735,749,2,AT THE MOVIES,,Entertainment,Movies & Film,2
736,750,2,HISTORIC TABLOID HEADLINES,,History,Famous Women,3
737,751,2,PORTMANTEAU WORDS,"(Alex: A portmanteau word is a word that's made up of 2 other words; for instance, motel, from ""motor hotel""; hope that assists you.)",Language,Words & Word Play,2
738,752,3,WORLD CITIES,,Geography,Cities,2
739,753,1,THE KOREAN WAR,(Alex: We start off with a commemoration of the 50th anniversary of...),History,War,2
740,754,1,STOCK CARS,(Alex: We'll give you the stock symbol in [*]; you have to identify the automaker for us.),Business,Companies,3
741,755,1,THE SANDBOX,,Entertainment,Television,3
742,756,1,ALL ABOUT KAZAKHSTAN,(Alex: A whole category that's...),Geography,Bodies of Water,3
743,757,1,MISS UNIVERSE,(Alex: Now there's a better subject!),Geography,Cities,3
744,758,1,"THE ""CENTRAL"" ISSUE",,Geography,Cities,3
745,759,2,19th CENTURY LITERARY CHARACTERS,,History,Chronology,3
746,760,2,ADVICE,,Culture,Fashion,3
747,761,2,"EVERY TOM, DICK & HARRY",,Politics,Law,3
748,762,2,WHO PLAYED 'EM?,,Entertainment,Movies & Film,3
749,763,2,SEA CREATURES,,Nature,Zoology,3
750,764,2,LESSER-KNOWN ANCIENT ROMANS,"(Alex: And like better-known Romans, their names end in ""us"".)",Language,Words & Word Play,3
751,765,3,SIGNS & SYMBOLS,,Business,Companies,3
752,766,1,U.S. SKYLINE TOURS,,Geography,Cities,1
753,767,1,FUN WITH COLORS,,Entertainment,Television,2
754,768,1,4-LETTER ORGANIZATIONS,,Language,Words & Word Play,3
755,769,1,"""OW""",,Language,Words & Word Play,3
756,770,1,YOU HIT ME IN THE FACE!,,Entertainment,Movies & Film,3
757,771,1,IS THERE A DOCTOR IN THE HOUSE?,,Science,Health,3
758,772,2,FICTIONAL CHARACTERS,,Language,Literature,3
759,773,2,'70s SONGS,"(Alex: Alright, good stuff!)",Music,Contemporary Music,2
760,774,2,QUEEN ME,,History,Monarchies,1
761,775,2,FOODSPEAK,,Culture,Food & Drink,3
762,776,2,MY GOD,"(Alex: We name the god or gods, you have to give us the religion in this category.)",Language,Words & Word Play,3
763,777,2,BEFORE & AFTER,,Politics,Law,3
764,778,3,ACTRESSES,,Language,Words & Word Play,3
765,779,1,THE CIRCULATORY SYSTEM,"(Alex: Ours, of course.)",Science,Health,2
766,780,1,MOVIE SONGS,,Entertainment,Movies & Film,3
767,781,1,U.S. REGIONS,,Geography,Cities,3
768,782,1,I'M JUST A BILL,,Entertainment,Television,3
769,783,1,"A,E,I,O,U",,Language,Letters & Letter Play,3
770,784,1,& SOMETIMES Y,"(Alex ""Y"" will be a vowel sound in each correct response.)",Language,Words & Word Play,3
771,785,2,CANADIAN HISTORY,,Politics,World Leaders,2
772,786,2,SIGNS OF THE TIMES,,Language,Words & Word Play,3
773,787,2,CELEBRITY POLITICIANS,,Entertainment,Movies & Film,3
774,788,2,THE 20th CENTURY PLAY'S THE THING,,History,Chronology,3
775,789,2,WB CARTOON STARS,(Alex: We want you to name the main character of each cartoon.),Language,Words & Word Play,3
776,790,2,5-LETTER WORDS,,Science,Outer Space,3
777,791,3,ARTISTS,,Culture,Art,2
778,792,1,OLD POETIC FORMS,,Language,Words & Word Play,3
779,793,1,VERMONT,,Geography,Bodies of Water,3
780,794,1,CLASSIC COMEDY TEAMS,,Sports,Teams,3
781,796,1,USES FOR ARSENIC,,Language,Words & Word Play,3
782,797,1,"""B""EAUTIFUL",,Geography,Cities,3
783,798,2,PHILOSOPHERS,,Geography,Cities,3
784,799,2,MUSICAL INSPIRATIONS,,Culture,Theatre,1
785,800,2,1890s AVIATION,,Language,Words & Word Play,3
786,801,2,COMPANY HISTORIES,,Business,Companies,3
787,803,2,"CROSSWORD CLUES ""AE""",(Alex: Those two letters in that order will come up in each correct response.),Language,Words & Word Play,3
788,804,3,BESTSELLING AUTHORS,,Entertainment,Television,3
789,805,1,CASABLANCA,,Geography,Cities,3
790,806,1,WE'RE NO ANGELS,,Sports,Teams,2
791,807,1,THE BIG SLEEP,,Entertainment,Movies & Film,3
792,808,1,THREE ON A MATCH,,Music,Classical Music,2
793,809,1,"THE HARDER THEY ""FAL""",,Language,Words & Word Play,3
794,810,1,HUMPHREY BOGART,,History,War,3
795,811,2,THE MIDDLE AGES,,Geography,Cities,3
796,812,2,MUSICAL NUMBERS,,Culture,Dance,3
797,813,2,FOUNDERS,,Geography,Cities,3
